key,fr,en
common_undefined,Non renseigné,Not defined
common_details,Détails,Details
common_see,Voir,See
common_see_also,Voir aussi,See also
common_location,Emplacement,Location
common_fields_name,Nom,Name
common_fields_state,État,State
common_fields_type,Type,Type
common_fields_description,Description,Description
common_fields_color,Couleur,Color
common_fields_category,Catégorie,Category
common_fields_country,Pays,Country
common_fields_city,Ville,City
common_fields_date,Date,Date
common_fields_date_start,Date de début,Start date
common_fields_date_end,Date de fin,End date
common_fields_latitude,Latitude,Latitude
common_fields_longitude,Longitude,Longitude
common_fields_address,Adresse,Address

common_fields_datetime,Date et heure,Datetime

navigation_first_page,Première page,First page
navigation_last_page,Dernière page,Last page
navigation_previous_page,Page précédente,Previous page
navigation_next_page,Page suivante,Next page

home_title,Accueil,Home
home_warning,Lexicon est encore en cours de développement. Des dysfonctionnements peuvent subsister et des traductions peuvent manquer.,Lexicon is still in development. Some bugs may persist and some translations could still be missing.
home_explore,Explorer les jeux de données,Explore datasets
home_tools,Outils,Tools
home_how_to_use,Utiliser Lexicon en 3 étapes,How to use
home_how_to_step1,Explorez et trouvez le jeu de données qui répond à vos besoins,Explore and find the dataset you need
home_how_to_step2,Filtrez les données à l'aide des formulaires si nécessaire,Filter the data with the forms if you need to
home_how_to_step3,Trouvez le format de sortie (JSON / CSV) qui vous convient et copiez l'URL ou téléchargez le document,Find the most adapted output format (JSON / CSV) for your usecase and copy the page URL or download the document
home_full_documentation,Voir la documentation complète,See the complete documentation

tools,Outils,Tools
tools_parcel_identifier,Identificateur de parcelle,Parcel identifier
tools_parcel_identifier_information,Informations,Information
tools_parcel_identifier_cadastre,Cadastre,Cadastre
tools_parcel_identifier_price,Valeur foncière,Parcel transaction
tools_parcel_identifier_cap,Informations PAC,CAP information
tools_parcel_identifier_links,Liens,Links
tools_parcel_identifier_links_cap_parcels_map,Voir les parcelles PAC de la commune sur la carte,See CAP parcels of the municipality on the map
tools_station_last_year_reports,Relevés météorologiques de l'année,Weather reports
tools_transactions,Transactions,Transactions
tools_price,Prix,Price
tools_no_transaction,Aucune transaction enregistrée,No registered transaction

map_selector_label,Déplacez le curseur ou saisissez des coordonnées géographiques.,Move the cursor or enter geographic coordinates.

datasets,Jeux de données,Datasets
filter,Filtrer,Filter
send,Envoyer,send

geographical_references_title,Références géographiques,Geographical references

geographical_references_cadastral_parcel_title,Parcelles cadastrales,Cadastral parcels
geographical_references_cadastral_parcel,Parcelle cadastrale,Cadastral parcel
