key,fr,en
common_undefined,Non renseigné,Not defined
common_fields_name,Nom,Name
common_fields_state,État,State
common_fields_type,Type,Type
common_fields_description,Description,Description
common_fields_color,Couleur,Color
common_fields_category,Catégorie,Category

navigation_first_page,Première page,First page
navigation_last_page,Dernière page,Last page
navigation_previous_page,Page précédente,Previous page
navigation_next_page,Page suivante,Next page

home_title,Accueil,Home

phytosanitary_title,Phytosanitaire,Phytosanitary

phytosanitary_cropset_title,Ensembles de cultures,Crop sets
phytosanitary_cropset_crops,Cultures,Crops

phytosanitary_product_title,Produits,Products
pytosanitary_product_firm,Firme,firm
phytosanitary_product_active_compounds,Principes actifs,Active compounds
pytosanitary_product_state_inherited,Hérité,Inherited
pytosanitary_product_state_withdrawn,Retiré,Withdrawn
pytosanitary_product_state_authorized,Autorisé,Authorized

phytosanitary_symbol_title,Symboles,Symbols
pytosanitary_symbol_code,Code,Code
phytosanitary_symbol_mention,Mention danger,Danger mention
phytosanitary_symbol_pictogram_code,Code pictogramme,Pictogram code

viticulture_title,Viticulture,Viticulture

viticulture_phenological_stage_title,Stades phénologiques,Phenological stages
viticulture_phenological_stage_bbch,BBCH,BBCH
viticulture_phenological_stage_biaggiolini,Échelle de Biaggiolini,Biaggiolini scale
viticulture_phenological_stage_eicchorn_lorenz,Échelle de Eichhorn et Lorenz,Eichhorn and Lorenz scale 

viticulture_vine_variety_title,Variétés de vignes,Vine varieties
viticulture_vine_variety_color_black,Noire,Black
viticulture_vine_variety_color_white,Blanche,White
viticulture_vine_variety_color_grey,Grise,Grey
viticulture_vine_variety_color_red,Rouge,Red
viticulture_vine_variety_color_pink,Rose,Pink
viticulture_vine_variety_category_variety,Variété,Variety
viticulture_vine_variety_category_rootstock,Porte-greffe,Rootstock
viticulture_vine_variety_category_hybrid,Hybride,Hybrid
viticulture_vine_variety_utilities,Usages,Utilities
viticulture_vine_variety_utility_wine,Vin,Wine
viticulture_vine_variety_utility_juice,Jus,Juice
viticulture_vine_variety_utility_table,Table,Table
viticulture_vine_variety_utility_certified,Certifié,Certified

credits_title,Crédits,Credits
credits_production,Production,Production
credits_data_providers,Fournisseurs de données,Data providers
credits_open_source_softwares,Logiciels open-source,Open source softwares
